nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_12,02_04_12,03_04_12,04_04_12,05_04_12,06_04_12,07_04_12,08_04_12,09_04_12,10_04_12,11_04_12,12_04_12,13_04_12,14_04_12,15_04_12,16_04_12,17_04_12,18_04_12,19_04_12,20_04_12,21_04_12,22_04_12,23_04_12,24_04_12,25_04_12,26_04_12,27_04_12,28_04_12,29_04_12,30_04_12,total
Ipiaú,EBDA,Ipiaú,Ipiaú - EBDA,-14.134698,-39.734428,Sudoeste,RPGA do Rio de Contas,0.9,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,10.7,3.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6
Jaguaquara,EBDA,Jaguaquara,Jaguaquara - EBDA,-13.534684,-39.984431,Sudoeste,RPGA do Recôncavo Sul,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.75,3.25,1.5,1.25,4.25,1.5,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Barra do Choça,EBDA,Barra do Choça,Barra do Choça - EBDA,-14.868041,-40.651122,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
Jaguaquara,83295,Ituruçu,Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.3,3.7,5.5,1.1,7.1,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,1.0,0.6,5.4,1.2,0.0,0.0,0.2,0.0,0.8,7.6,6.8,3.8,1.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,30.0
Jacaraci,EBDA,Jacaraci,Jacaraci - EBDA,-14.784698,-42.451167,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio do Antônio,EBDA,Rio do Antônio,Rio do Antônio - EBDA,-14.318023,-42.117824,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malhada de Pedras,EBDA,Malhada de Pedras,Malhada de Pedras - EBDA,-14.389415,-41.880318,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tremedal,EBDA,Tremedal,Tremedal - EBDA,-14.977207,-41.411976,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Potiraguá,EBDA,Potiraguá,Potiraguá - EBDA,-15.601392,-39.867771,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camacã,EBDA,Camacã,Camacã - EBDA,-15.418056,-39.501095,Sul,RPGA do Rio Pardo,5.5,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Mascote,EBDA,Mascote,Mascote - EBDA,-15.568061,-39.301089,Sul,RPGA do Rio Pardo,0.0,2.1,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.7,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21
Coaraci,EBDA,Coaraci,Coaraci - EBDA,-14.634708,-39.551092,Sul,RPGA do Leste,5.0,4.0,0.0,0.6,0.0,0.0,0.0,0.0,1.6,1.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
Ibicaraí,EBDA,Ibicaraí,Ibicaraí - EBDA,-14.868046,-39.584428,Sul,RPGA do Leste,1.2,0.0,1.4,1.8,0.0,0.0,0.0,1.6,1.0,5.2,1.1,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
Ilhéus,01 - EBDA,Ilhéus,Ilhéus - 01 - EBDA,-14.784713,-39.05108,Sul,RPGA do Leste,0.0,3.0,0.0,3.7,4.5,0.0,0.0,9.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2
Ubaitaba,EBDA,Ubaitaba,Ubaitaba - EBDA,-14.318037,-39.31775,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itapebi,EBDA,Itapebi,Itapebi - EBDA,-15.968068,-39.534431,Sul,RPGA do Rio Jequitinhonha,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Canavieiras,EBDA,Canavieiras,Canavieiras - EBDA,-15.684731,-38.95108,Sul,RPGA do Rio Pardo,3.5,0.0,13.2,0.9,1.1,0.0,0.0,0.0,0.7,8.6,0.0,0.0,3.2,0.0,2.1,0.5,2.7,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31
Una,EBDA,Una,Una - EBDA,-15.301389,-39.084416,Sul,RPGA do Leste,0.0,0.3,0.6,0.7,0.3,0.0,2.3,0.0,5.1,5.3,6.5,0.0,0.0,5.4,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2
Itanhém,EBDA,Itanhém,Itanhém - EBDA,-17.134752,-40.334459,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1
Camacã,,Camacã,Camacã,-15.418059,-39.051083,Sul,RPGA do Leste,5.5,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Coaraci,,Coaraci,Coaraci,-14.634708,-39.551092,Sul,RPGA do Leste,5.0,4.0,0.0,0.6,0.0,0.0,0.0,0.0,1.6,1.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",9.2,5.8,0.0,6.2,1.8,0.2,0.0,0.0,8.2,2.0,0.0,0.2,0.0,1.8,0.0,0.0,33.8,3.0,0.4,0.0,0.2,0.0,0.0,71.0,0.0,4.0,0.0,0.0,0.0,0.2,148.0
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,2.8,0.0,17.7,2.8,1.6,0.0,0.0,1.9,0.7,14.3,1.5,2.1,1.1,1.2,0.0,2.9,0.0,3.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.4,4.5,0.0,5.2,1.5,0.0,0.0,0.0,5.9,1.6,0.0,0.2,0.0,1.3,0.0,0.0,25.0,2.4,0.2,0.0,0.0,0.0,0.0,50.2,0.0,3.4,0.0,0.0,0.0,0.0,107.81
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,1.4,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.0,3.6,0.0,0.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,11.4,0.0,4.0,3.0,4.0,0.0,0.0,0.0,10.8,12.0,12.4,13.8,10.0,2.8,0.8,0.0,0.2,21.6,57.4,19.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.21
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,3.0,0.0,4.2,0.2,0.2,0.0,0.2,7.8,0.0,7.0,11.0,7.0,3.0,1.6,0.4,0.2,0.6,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,47.81
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",5.0,1.2,0.2,7.4,0.2,0.0,0.0,0.8,1.2,1.0,1.6,0.4,1.4,0.6,0.0,0.0,0.0,13.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.6,6.2,0.0,1.2,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.0,3.8,0.2,0.0,0.0,0.0,0.0,40.0,1.6,0.0,0.0,0.0,0.0,0.0,60.4
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.8,3.0,0.2,0.0,1.8,0.0,0.0,0.2,1.4,1.6,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
Ilhéus,02 - EBDA,Ilhéus,Ilhéus - 02 - EBDA,-14.790269,-39.050524,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6
Itapitanga,EBDA,Itapitanga,Itapitanga - EBDA,-14.424149,-39.567758,Sul,RPGA do Rio de Contas,4.7,0.3,1.0,0.0,0.4,0.0,0.0,0.0,0.0,2.3,3.8,2.6,1.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5
Maraú,EBDA,Maraú,Maraú - EBDA,-14.104423,-39.015797,Sul,RPGA do Recôncavo Sul,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",20.25,3.75,0.0,0.5,0.0,0.0,0.0,0.0,6.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,Sul,RPGA do Leste,11.5,2.5,0.0,1.75,1.0,0.0,0.0,1.0,4.25,7.75,7.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.5,1.0,0.25,1.25,4.75,0.0,0.0,0.0,21.5,0.0,1.25,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.25,0.0,0.0,51.25
SEDE,EBDA,Angical,Angical (SEDE) - EBDA,-12.001302,-44.684543,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDE,EBDA,Baianópolis,Baianópolis (SEDE) - EBDA,-12.301308,-44.53454,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
SEDE,,Santa Rita de Cássia,Santa Rita de Cássia (SEDE),-11.001281,-44.517867,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5
SEDE,EBDA,Wanderley,Wanderley (SEDE) - EBDA,-12.117972,-43.884524,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,16.6
Bom Jesus da Lapa,EBDA,Bom Jesus da Lapa,Bom Jesus da Lapa - EBDA,-13.251329,-43.417851,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Carinhanha,EBDA,Carinhanha,Carinhanha - EBDA,-14.301347,-43.767864,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,EBDA,Ibotirama,Ibotirama - EBDA,-12.184644,-43.21784,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
Paratinga,EBDA,Paratinga,Paratinga - EBDA,-12.684653,-43.184509,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riacho de Santana,EBDA,Riacho de Santana,Riacho de Santana - EBDA,-13.601338,-42.934507,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serra do Ramalho,EBDA,Serra do Ramalho,Serra do Ramalho - EBDA,-13.618002,-43.567857,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,CT-PR-07,Santa Maria da Vitória,Santa Maria da Vitória - CT-PR-07,-13.384662,-44.184537,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
Coribe,EBDA,Coribe,Coribe - EBDA,-13.834669,-44.451212,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3
Santana,EBDA,Santana,Santana - EBDA,-12.984656,-44.0512,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Barra,EBDA,Barra,Barra - EBDA,-11.084623,-43.151167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gentio do Ouro,EBDA,Gentio do Ouro,Gentio do Ouro - EBDA,-11.417965,-42.501152,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xique-Xique,EBDA,Xique-Xique,Xique-Xique - EBDA,-10.817951,-42.717822,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brotas de Macaúbas,EBDA,Brotas de Macaúbas,Brotas de Macaúbas - EBDA,-12.001308,-42.617825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3
Oliveira dos Brejinhos,EBDA,Oliveira dos Brejinhos,Oliveira dos Brejinhos - EBDA,-12.301314,-42.8845,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,EBDA,Caetité,Caetité - EBDA,-14.068017,-42.484498,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urandi,EBDA,Urandi,Urandi - EBDA,-14.768029,-42.651173,São Francisco,RPGA do Rio Verde Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paramirim,EBDA,Paramirim,Paramirim - EBDA,-13.434672,-42.234489,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,EBDA,Guanambí,Guanambí - EBDA,-14.218017,-42.76784,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,EBDA,Macaúbas,Macaúbas - EBDA,-13.017996,-42.684498,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmas do Monte Alto,EBDA,Palmas do Monte Alto,Palmas do Monte Alto - EBDA,-14.268017,-43.167849,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
